,layer_id,name,D,M,N,Q,alpha,alpha_weighted,entropy,has_esd,lambda_max,layer_type,log_alpha_norm,log_norm,log_spectral_norm,longname,matrix_rank,norm,num_evals,num_pl_spikes,rank_loss,rf,sigma,spectral_norm,stable_rank,status,sv_max,warning,weak_rank_loss,xmax,xmin
0,8,Linear,0.016364491332195502,4544,4672,1.028169014084507,2.7024938567402383,7.4001882561519805,-0.9571575574447975,True,547.0,LAYER_TYPE.DENSE,7.52475549388114,4.125,2.738,transformer.h.0.self_attention.query_key_value,0,13390.0,4544,79,4544,1,0.19154552396193256,547.0,24.48,success,23.390625,,0,547.0,20.46875
1,9,Linear,0.013259665293705702,4544,4544,1.0,2.7133030116010417,5.956548017655412,-0.9860892720275117,True,156.9,LAYER_TYPE.DENSE,6.200345085528314,3.89,2.195,transformer.h.0.self_attention.dense,0,7764.0,4544,432,4544,1,0.08243132957927149,156.9,49.5,success,12.5234375,,4,156.875,4.27734375
2,12,Linear,0.009930604441451218,4544,18176,4.0,2.7248212070559505,9.957305621878287,-0.9708197559977458,True,4516.0,LAYER_TYPE.DENSE,9.987463267186843,4.758,3.654,transformer.h.0.mlp.dense_h_to_4h,0,57100.0,4544,658,4544,1,0.06724053131960496,4516.0,12.64,success,67.1875,,0,4516.0,18.265625
3,14,Linear,0.023811876042000968,4544,18176,4.0,5.091048507757627,12.210561655324932,-1.0439527011929404,True,250.2,LAYER_TYPE.DENSE,12.210297492023729,4.242,2.398,transformer.h.0.mlp.dense_4h_to_h,0,17440.0,4544,375,4544,1,0.21126083652095992,250.2,69.7,success,15.8203125,,0,250.25,8.46875
4,19,Linear,0.0303843941956643,4544,4672,1.028169014084507,3.5147785106780045,8.457435791318948,-0.9893039069811467,True,255.0,LAYER_TYPE.DENSE,8.492679552197048,4.094,2.406,transformer.h.1.self_attention.query_key_value,0,12440.0,4544,189,4544,1,0.18292322033698838,255.0,48.78,success,15.96875,,0,255.0,12.5234375
5,20,Linear,0.02146622216881966,4544,4544,1.0,4.122936569184132,7.223191606558919,-1.0158246453486348,True,56.53,LAYER_TYPE.DENSE,7.457163338827753,3.914,1.752,transformer.h.1.self_attention.dense,0,8210.0,4544,105,4544,1,0.30476740256804363,56.53,145.2,success,7.51953125,,2,56.53125,8.4609375
6,23,Linear,0.009604317396497253,4544,18176,4.0,2.7494337928851795,10.036507341606251,-0.9659978035672935,True,4470.0,LAYER_TYPE.DENSE,10.040343196945512,4.695,3.65,transformer.h.1.mlp.dense_h_to_4h,0,49630.0,4544,503,4544,1,0.07800339743440278,4470.0,11.1,success,66.875,,0,4472.0,21.421875
7,25,Linear,0.010996036281182557,4544,18176,4.0,3.3964506335809865,8.471225506021328,-1.0423453837161227,True,311.8,LAYER_TYPE.DENSE,8.6082596439134,4.49,2.494,transformer.h.1.mlp.dense_4h_to_h,0,30660.0,4544,168,4544,1,0.18544291758861192,311.8,98.3,success,17.65625,,0,311.75,17.703125
8,30,Linear,0.016767969700078322,4544,4672,1.028169014084507,2.6210050315266322,6.004763480431132,-0.9804636608586507,True,195.8,LAYER_TYPE.DENSE,6.4355903043290095,4.035,2.291,transformer.h.2.self_attention.query_key_value,0,10830.0,4544,425,4544,1,0.07863029370167048,195.8,55.34,success,13.9921875,,0,195.75,5.93359375
9,31,Linear,0.014807874793410503,4544,4544,1.0,3.663133281232562,6.042023546876755,-1.008591716702956,True,44.56,LAYER_TYPE.DENSE,6.74487385365459,3.896,1.649,transformer.h.2.self_attention.dense,0,7892.0,4544,235,4544,1,0.1737236601630928,44.56,177.1,success,6.67578125,,2,44.5625,6.38671875
