,layer_id,name,D,M,N,Q,alpha,alpha_weighted,entropy,has_esd,lambda_max,layer_type,log_alpha_norm,log_norm,log_spectral_norm,longname,matrix_rank,norm,num_evals,num_pl_spikes,rank_loss,rf,sigma,spectral_norm,stable_rank,status,sv_max,warning,weak_rank_loss,xmax,xmin
15,34,Linear,0.03813030194039302,6656,6656,1.0,2.5015082749304254,6.68371742207973,-1.0648478283915672,True,470.2,LAYER_TYPE.DENSE,7.403484138713185,4.42,2.672,model.layers.2.self_attn.q_proj,0,26340.0,6656,161,6656,1,0.11833542965267888,470.2,56.0,success,21.6875,,13,470.25,33.4375
16,35,Linear,0.03573284567726753,6656,6656,1.0,2.8717543992744794,7.9702402370488965,-1.0672588046067935,True,595.5,LAYER_TYPE.DENSE,8.304534366379908,4.434,2.775,model.layers.2.self_attn.k_proj,0,27220.0,6656,90,6656,1,0.19730023740491903,595.5,45.7,success,24.40625,,18,595.5,54.84375
17,36,Linear,0.026524625188192097,6656,6656,1.0,5.384274526314473,6.351761355261606,-1.1588759007853886,True,15.14,LAYER_TYPE.DENSE,6.940396786552253,3.748,1.18,model.layers.2.self_attn.v_proj,0,5588.0,6656,127,6656,1,0.3890414539992397,15.14,369.0,success,3.890625,,7,15.140625,5.08203125
18,37,Linear,0.016429119571054307,6656,6656,1.0,4.861646340074135,8.189785094363168,-1.1693234643847021,True,48.4,LAYER_TYPE.DENSE,8.194928827611307,3.781,1.685,model.layers.2.self_attn.o_proj,0,6050.0,6656,326,6656,1,0.21387680973341225,48.4,124.94,success,6.95703125,,6,48.40625,3.3203125
19,40,Linear,0.01496721096576481,6656,17920,2.6923076923076925,2.9707244686423246,6.927822296013546,-1.1709307818615196,True,215.2,LAYER_TYPE.DENSE,7.415815239153997,4.53,2.332,model.layers.2.mlp.gate_proj,0,34000.0,6656,699,6656,1,0.07453964515617158,215.2,157.9,success,14.671875,,0,215.25,11.21875
20,41,Linear,0.07944663551405784,6656,17920,2.6923076923076925,4.54782291954591,6.7018210796824,-1.1862002978912856,True,29.78,LAYER_TYPE.DENSE,8.427755535055601,4.457,1.474,model.layers.2.mlp.up_proj,0,28580.0,6656,482,6656,1,0.16159890583196954,29.78,959.5,success,5.45703125,,0,29.78125,12.0625
21,42,Linear,0.00968606612832823,6656,17920,2.6923076923076925,3.9695934133709825,7.791877696167651,-1.1942368852753729,True,91.9,LAYER_TYPE.DENSE,8.143780656794865,4.484,1.963,model.layers.2.mlp.down_proj,0,30420.0,6656,521,6656,1,0.13010024955485208,91.9,331.0,success,9.5859375,,0,91.875,10.2734375
22,48,Linear,0.040692535792591744,6656,6656,1.0,2.3521817700562684,6.160694831338781,-1.0760990507292896,True,415.2,LAYER_TYPE.DENSE,6.934355680805306,4.402,2.62,model.layers.3.self_attn.q_proj,0,25360.0,6656,283,6656,1,0.0803788630354463,415.2,61.06,success,20.375,,9,415.25,19.25
23,49,Linear,0.04785454141206752,6656,6656,1.0,2.57102213336481,7.115504615191281,-1.077706368206107,True,584.5,LAYER_TYPE.DENSE,7.522803570995559,4.438,2.768,model.layers.3.self_attn.k_proj,0,27490.0,6656,198,6656,1,0.11164768141463229,584.5,47.03,success,24.171875,,12,584.5,30.078125
24,50,Linear,0.04997309520844451,6656,6656,1.0,5.541680967017295,6.228979290075104,-1.1620905357390237,True,13.3,LAYER_TYPE.DENSE,7.1374764729908415,3.777,1.124,model.layers.3.self_attn.v_proj,0,5976.0,6656,88,6656,1,0.4841448178133644,13.3,449.5,success,3.646484375,,7,13.296875,5.90234375
25,51,Linear,0.017680883294541372,6656,6656,1.0,4.704183147107971,9.02247627042974,-1.1661088294310673,True,82.8,LAYER_TYPE.DENSE,9.023618660099947,3.793,1.918,model.layers.3.self_attn.o_proj,0,6204.0,6656,134,6656,1,0.31999268633571704,82.8,74.94,success,9.1015625,,6,82.8125,4.4921875
26,54,Linear,0.016885987010619607,6656,17920,2.6923076923076925,3.180941065820629,7.349713439191024,-1.1805746867224245,True,204.4,LAYER_TYPE.DENSE,7.686318673715481,4.543,2.31,model.layers.3.mlp.gate_proj,0,34800.0,6656,763,6656,1,0.07895536782407113,204.4,170.4,success,14.296875,,0,204.375,10.640625
27,55,Linear,0.05373323886642223,6656,17920,2.6923076923076925,8.84752138175988,15.586844309272287,-1.1910222503217378,True,57.72,LAYER_TYPE.DENSE,15.598969938344414,4.473,1.762,model.layers.3.mlp.up_proj,0,29760.0,6656,86,6656,1,0.8462199933684467,57.72,515.5,success,7.59765625,under-trained,0,57.71875,18.875
28,56,Linear,0.023712457538786813,6656,17920,2.6923076923076925,3.797288297638471,8.180486313076628,-1.1926295677985554,True,142.8,LAYER_TYPE.DENSE,8.303235554262578,4.49,2.154,model.layers.3.mlp.down_proj,0,30740.0,6656,616,6656,1,0.11270595736182715,142.8,215.4,success,11.9453125,,0,142.75,9.8671875
29,62,Linear,0.03407226902125471,6656,6656,1.0,2.3146652551371334,5.68720486516116,-1.1098527177424562,True,287.0,LAYER_TYPE.DENSE,6.291617510508495,4.277,2.457,model.layers.4.self_attn.q_proj,0,18940.0,6656,569,6656,1,0.05511363453709889,287.0,66.0,success,16.9375,,9,287.0,7.57421875
30,63,Linear,0.04174466087792,6656,6656,1.0,4.503494392105658,11.28512364271789,-1.1146746701729084,True,320.0,LAYER_TYPE.DENSE,11.304027956456096,4.285,2.506,model.layers.4.self_attn.k_proj,0,19200.0,6656,39,6656,1,0.561008088874355,320.0,60.0,success,17.890625,,8,320.0,50.71875
31,64,Linear,0.04704906269008885,6656,6656,1.0,3.6499192509064238,4.580220934975347,-1.1628941944774323,True,17.97,LAYER_TYPE.DENSE,5.777640249502697,3.846,1.255,model.layers.4.self_attn.v_proj,0,7020.0,6656,320,6656,1,0.1481349894978021,17.97,390.8,success,4.23828125,,5,17.96875,4.140625
32,65,Linear,0.02608084037763897,6656,6656,1.0,3.875591707520905,6.668742762355307,-1.1653051706926585,True,52.56,LAYER_TYPE.DENSE,6.743989251422918,3.871,1.721,model.layers.4.self_attn.o_proj,0,7424.0,6656,296,6656,1,0.1671403729953063,52.56,141.2,success,7.25,,6,52.5625,4.3203125
33,68,Linear,0.008748261313255123,6656,17920,2.6923076923076925,3.2983389509826035,7.524335731929065,-1.1845929804144681,True,191.0,LAYER_TYPE.DENSE,7.886140041520898,4.562,2.281,model.layers.4.mlp.gate_proj,0,36500.0,6656,796,6656,1,0.08146246425450714,191.0,191.1,success,13.8203125,,0,191.0,10.578125
34,69,Linear,0.03306909925724144,6656,17920,2.6923076923076925,9.692490089853585,14.974139963035519,-1.1950405440137815,True,35.03,LAYER_TYPE.DENSE,15.354807536811734,4.496,1.545,model.layers.4.mlp.up_proj,0,31330.0,6656,51,6656,1,1.217192075343282,35.03,894.5,success,5.91796875,under-trained,0,35.03125,20.046875
35,70,Linear,0.03029830680487655,6656,17920,2.6923076923076925,3.4673989838480397,6.145829253597844,-1.1918259090601466,True,59.28,LAYER_TYPE.DENSE,7.315857282350615,4.49,1.772,model.layers.4.mlp.down_proj,0,30860.0,6656,839,6656,1,0.08518407290049573,59.28,520.5,success,7.69921875,,0,59.28125,8.6875
36,76,Linear,0.024980181753232134,6656,6656,1.0,2.2842574874268124,5.599107708438769,-1.1050307653120037,True,282.8,LAYER_TYPE.DENSE,6.256484550550642,4.266,2.451,model.layers.5.self_attn.q_proj,0,18480.0,6656,585,6656,1,0.0530975121990628,282.8,65.4,success,16.8125,,7,282.75,6.953125
37,77,Linear,0.03098985975514773,6656,6656,1.0,2.5346050501928956,6.331562224993581,-1.1146746701729084,True,315.5,LAYER_TYPE.DENSE,6.695671752346007,4.266,2.498,model.layers.5.self_attn.k_proj,0,18450.0,6656,403,6656,1,0.07644412254163264,315.5,58.47,success,17.765625,,8,315.5,10.296875
38,78,Linear,0.03383512968260832,6656,6656,1.0,3.517622395913316,4.616879394636228,-1.1628941944774323,True,20.53,LAYER_TYPE.DENSE,5.782215479622819,3.867,1.3125,model.layers.5.self_attn.v_proj,0,7370.0,6656,354,6656,1,0.13381012063862321,20.53,358.8,success,4.53125,,6,20.53125,4.0703125
39,79,Linear,0.04059109184113752,6656,6656,1.0,3.838781984432182,5.986850419080268,-1.16450151195425,True,36.28,LAYER_TYPE.DENSE,6.270570094133123,3.877,1.56,model.layers.5.self_attn.o_proj,0,7530.0,6656,310,6656,1,0.16123198229056246,36.28,207.5,success,6.0234375,,5,36.28125,4.43359375
40,82,Linear,0.007441368549458982,6656,17920,2.6923076923076925,3.2455012084637715,7.638337805075869,-1.1837893216760593,True,225.2,LAYER_TYPE.DENSE,7.947748302813511,4.566,2.354,model.layers.5.mlp.gate_proj,0,36700.0,6656,892,6656,1,0.07518494146359161,225.2,163.0,success,15.0078125,,0,225.25,9.8515625
41,83,Linear,0.03961353693143638,6656,17920,2.6923076923076925,5.218514868616458,8.097871217023,-1.1958442027521903,True,35.6,LAYER_TYPE.DENSE,9.240493513559027,4.496,1.552,model.layers.5.mlp.up_proj,0,31250.0,6656,303,6656,1,0.24234734705149572,35.6,878.0,success,5.96484375,,0,35.59375,13.03125
