,layer_id,name,D,M,N,Q,alpha,alpha_weighted,entropy,has_esd,lambda_max,layer_type,log_alpha_norm,log_norm,log_spectral_norm,longname,matrix_rank,norm,num_evals,num_pl_spikes,rank_loss,rf,sigma,spectral_norm,stable_rank,status,sv_max,warning,weak_rank_loss,xmax,xmin
0,12,Linear,0.022780259274990056,4096,12288,3.0,3.757432625425273,9.180758231263704,-0.994125859411599,True,277.0,LAYER_TYPE.DENSE,9.190999379652931,4.195,2.443,gpt_neox.layers.0.attention.query_key_value,0,15736.0,4096,262,4096,1,0.1703547565164682,277.0,56.8,success,16.640625,,0,277.0,10.640625
1,13,Linear,0.011316269239813326,4096,4096,1.0,3.369142555790133,6.442169066637774,-0.9635868273520674,True,81.7,LAYER_TYPE.DENSE,6.448711537690777,3.365,1.912,gpt_neox.layers.0.attention.dense,0,2314.0,4096,138,4096,1,0.20167480729148238,81.7,28.33,success,9.0390625,,5,81.6875,2.404296875
2,16,Linear,0.06786531038201338,4096,16384,4.0,8.839720940976637,20.856216595116752,-1.0214502565174959,True,228.5,LAYER_TYPE.DENSE,20.85189578184245,4.305,2.36,gpt_neox.layers.0.mlp.dense_h_to_4h,0,20140.0,4096,373,4096,1,0.40592536336501944,228.5,88.2,success,15.1171875,under-trained,0,228.5,9.1328125
3,17,Linear,0.04908856316091903,4096,16384,4.0,9.646781772428017,17.936984858108346,-1.0190392803022696,True,72.4,LAYER_TYPE.DENSE,17.939045191801988,3.975,1.859,gpt_neox.layers.0.mlp.dense_4h_to_h,0,9420.0,4096,292,4096,1,0.5060146290997832,72.4,130.2,success,8.5078125,under-trained,0,72.375,4.734375
4,26,Linear,0.012288574857209245,4096,12288,3.0,3.7087487600474125,7.620319717909918,-0.9893039069811467,True,113.25,LAYER_TYPE.DENSE,8.08896363208036,4.26,2.055,gpt_neox.layers.1.attention.query_key_value,0,18190.0,4096,191,4096,1,0.1959981814887643,113.25,160.6,success,10.640625,,0,113.25,15.4140625
5,27,Linear,0.02364170582199482,4096,4096,1.0,4.012800088046156,5.4666563699456905,-0.9796600021202418,True,23.05,LAYER_TYPE.DENSE,5.566347197174842,3.43,1.362,gpt_neox.layers.1.attention.dense,0,2690.0,4096,148,4096,1,0.24765064171413964,23.05,116.7,success,4.80078125,,5,23.046875,2.6953125
6,30,Linear,0.011331932409289647,4096,16384,4.0,2.9480157344227287,8.072496210274737,-0.9724270734745634,True,546.5,LAYER_TYPE.DENSE,8.414210739097264,4.38,2.738,gpt_neox.layers.1.mlp.dense_h_to_4h,0,23900.0,4096,428,4096,1,0.09416089458507693,546.5,43.75,success,23.375,,0,546.5,11.640625
7,31,Linear,0.06762699633111502,4096,16384,4.0,6.5698544998870245,13.409175688245977,-1.0198429390406785,True,110.06,LAYER_TYPE.DENSE,13.4133397809987,4.117,2.041,gpt_neox.layers.1.mlp.dense_4h_to_h,0,13090.0,4096,353,4096,1,0.2964534423550673,110.06,118.94,success,10.4921875,under-trained,0,110.0625,6.41796875
8,40,Linear,0.019665985510786965,4096,12288,3.0,3.4606795104372097,7.083578372926164,-0.9909112244579641,True,111.25,LAYER_TYPE.DENSE,7.749914050874552,4.27,2.047,gpt_neox.layers.2.attention.query_key_value,0,18620.0,4096,145,4096,1,0.20434831071052403,111.25,167.4,success,10.546875,,0,111.25,17.34375
9,41,Linear,0.0251392304962621,4096,4096,1.0,3.8620336494713725,5.728934681198257,-0.9796600021202418,True,30.47,LAYER_TYPE.DENSE,5.78433546139644,3.428,1.483,gpt_neox.layers.2.attention.dense,0,2678.0,4096,168,4096,1,0.22081068990883213,30.47,87.9,success,5.51953125,,4,30.46875,2.52734375
10,44,Linear,0.017412465176742664,4096,16384,4.0,2.8659335337158423,7.226406625053032,-0.9868929307659204,True,332.5,LAYER_TYPE.DENSE,7.612588498871715,4.4,2.521,gpt_neox.layers.2.mlp.dense_h_to_4h,0,24930.0,4096,837,4096,1,0.0644960980013658,332.5,75.0,success,18.234375,,0,332.5,7.91015625
11,45,Linear,0.01684383705117498,4096,16384,4.0,3.8460190492147026,7.256356253010552,-1.0158246453486348,True,77.0,LAYER_TYPE.DENSE,7.410828284010818,4.14,1.887,gpt_neox.layers.2.mlp.dense_4h_to_h,0,13800.0,4096,741,4096,1,0.10455112218653052,77.0,179.2,success,8.7734375,,0,77.0,4.9765625
12,54,Linear,0.02689499051366484,4096,12288,3.0,3.3591646269210718,6.7150488196361655,-0.9957331768884164,True,99.9,LAYER_TYPE.DENSE,7.381401998934767,4.254,1.999,gpt_neox.layers.3.attention.query_key_value,0,17970.0,4096,232,4096,1,0.15488674584492204,99.9,179.9,success,9.9921875,,0,99.875,12.8203125
13,55,Linear,0.02412136657464492,4096,4096,1.0,4.253857813007517,6.198003766608609,-0.9804636608586507,True,28.64,LAYER_TYPE.DENSE,6.2451573239348015,3.473,1.457,gpt_neox.layers.3.attention.dense,0,2976.0,4096,90,4096,1,0.3429867290479337,28.64,103.94,success,5.3515625,,4,28.640625,3.603515625
14,58,Linear,0.011865741573651334,4096,16384,4.0,3.023191680138339,7.7587380228550344,-0.9981441531036427,True,369.2,LAYER_TYPE.DENSE,7.918399162722501,4.4,2.566,gpt_neox.layers.3.mlp.dense_h_to_4h,0,25000.0,4096,848,4096,1,0.06947668754002448,369.2,67.7,success,19.21875,,0,369.25,7.93359375
15,59,Linear,0.013605052295432685,4096,16384,4.0,3.505891251248662,7.230900705700365,-1.0126100103949998,True,115.25,LAYER_TYPE.DENSE,7.312690895652382,4.137,2.062,gpt_neox.layers.3.mlp.dense_4h_to_h,0,13720.0,4096,791,4096,1,0.08909923559674846,115.25,119.06,success,10.734375,,0,115.25,4.7265625
16,68,Linear,0.018516926450272142,4096,12288,3.0,3.896034694076643,7.769241059867681,-0.9981441531036427,True,98.6,LAYER_TYPE.DENSE,8.155438085273492,4.24,1.994,gpt_neox.layers.4.attention.query_key_value,0,17340.0,4096,130,4096,1,0.2539990452631299,98.6,175.9,success,9.9296875,,0,98.625,16.21875
17,69,Linear,0.03469318865572496,4096,4096,1.0,5.509788174190468,7.382255249013009,-0.9772490259050157,True,21.86,LAYER_TYPE.DENSE,7.442458448592146,3.508,1.34,gpt_neox.layers.4.attention.dense,0,3222.0,4096,27,4096,1,0.8679091387856858,21.86,147.4,success,4.67578125,,4,21.859375,6.26171875
18,72,Linear,0.012915540947651016,4096,16384,4.0,3.075921819498692,8.002202858539567,-0.9989478118420514,True,400.0,LAYER_TYPE.DENSE,8.135819471576747,4.39,2.602,gpt_neox.layers.4.mlp.dense_h_to_4h,0,24660.0,4096,845,4096,1,0.07141388160575575,400.0,61.62,success,20.0,,0,400.0,7.80078125
19,73,Linear,0.010913702167111516,4096,16384,4.0,3.5155894772528793,8.04740403777417,-1.0110026929181823,True,194.5,LAYER_TYPE.DENSE,8.065359334749507,4.15,2.29,gpt_neox.layers.4.mlp.dense_4h_to_h,0,14056.0,4096,255,4096,1,0.1575323237053946,194.5,72.25,success,13.9453125,,0,194.5,7.421875
20,82,Linear,0.03091732733477004,4096,12288,3.0,4.966585032067141,10.456989579235113,-0.9893039069811467,True,127.25,LAYER_TYPE.DENSE,10.535398294159707,4.234,2.105,gpt_neox.layers.5.attention.query_key_value,0,17220.0,4096,50,4096,1,0.5609598348655469,127.25,135.2,success,11.28125,,0,127.25,28.0625
