,layer_id,name,D,M,N,Q,alpha,alpha_weighted,entropy,has_esd,lambda_max,layer_type,log_alpha_norm,log_norm,log_spectral_norm,longname,matrix_rank,norm,num_evals,num_pl_spikes,rank_loss,rf,sigma,spectral_norm,stable_rank,status,sv_max,warning,weak_rank_loss,xmax,xmin
362,726,Linear,0.035572397,6656,17920,2.692307692,6.525393722,14.82232988,-1.199058838,TRUE,186.5,LAYER_TYPE.DENSE,14.819219,4.566,2.271,model.layers.51.mlp.gate_proj,0,36900,6656,356,6656,1,0.292845282,186.5,197.9,success,13.65625,under-trained,0,186.5,13.328125
363,727,Linear,0.050756956,6656,17920,2.692307692,9.083213354,17.36809741,-1.203077131,TRUE,81.7,LAYER_TYPE.DENSE,17.3686415,4.523,1.912,model.layers.51.mlp.up_proj,0,33380,6656,325,6656,1,0.448376003,81.7,408.5,success,9.0390625,under-trained,0,81.6875,11.75
364,728,Linear,0.017464341,6656,17920,2.692307692,4.25422865,7.4989089,-1.195844203,TRUE,57.9,LAYER_TYPE.DENSE,8.354665908,4.523,1.763,model.layers.51.mlp.down_proj,0,33400,6656,681,6656,1,0.124885834,57.9,577,success,7.609375,,0,57.90625,10.1875
365,734,Linear,0.013710832,6656,6656,1,2.653668235,7.567100827,-1.081724662,TRUE,709,LAYER_TYPE.DENSE,7.642988665,4.04,2.852,model.layers.52.self_attn.q_proj,0,10940,6656,464,6656,1,0.076769621,709,15.44,success,26.625,,33,709,5.046875
366,735,Linear,0.016868437,6656,6656,1,2.791274503,7.337998986,-1.104227107,TRUE,425.5,LAYER_TYPE.DENSE,7.375655657,3.986,2.629,model.layers.52.self_attn.k_proj,0,9690,6656,411,6656,1,0.088357055,425.5,22.77,success,20.625,,41,425.5,5.4375
367,736,Linear,0.05049407,6656,6656,1,3.942825279,11.78227085,-1.133158821,TRUE,971.5,LAYER_TYPE.DENSE,11.7898691,4.145,2.988,model.layers.52.self_attn.v_proj,0,13890,6656,766,6656,1,0.106328599,971.5,14.3,success,31.171875,,5,971.5,4.6484375
368,737,Linear,0.02255366,6656,6656,1,4.105062299,6.89522183,-1.174145417,TRUE,47.8,LAYER_TYPE.DENSE,7.245703716,4.094,1.68,model.layers.52.self_attn.o_proj,0,12450,6656,99,6656,1,0.313658658,47.8,260.2,success,6.9140625,,5,47.8125,8.6171875
369,740,Linear,0.038581257,6656,17920,2.692307692,6.35629082,14.0409471,-1.199862496,TRUE,161.6,LAYER_TYPE.DENSE,14.0453002,4.56,2.209,model.layers.52.mlp.gate_proj,0,36220,6656,421,6656,1,0.261049641,161.6,224.1,success,12.7109375,under-trained,0,161.625,12.5546875
370,741,Linear,0.052003715,6656,17920,2.692307692,8.884619058,16.88424676,-1.203077131,TRUE,79.44,LAYER_TYPE.DENSE,16.88110639,4.52,1.9,model.layers.52.mlp.up_proj,0,33150,6656,319,6656,1,0.441453916,79.44,417.2,success,8.9140625,under-trained,0,79.4375,11.6953125
371,742,Linear,0.015928633,6656,17920,2.692307692,5.062798997,8.157830416,-1.19745152,TRUE,40.88,LAYER_TYPE.DENSE,9.210827423,4.527,1.611,model.layers.52.mlp.down_proj,0,33630,6656,390,6656,1,0.205727824,40.88,823,success,6.39453125,,0,40.875,12.4140625
372,748,Linear,0.008663676,6656,6656,1,2.567853986,7.763746036,-1.06404417,TRUE,1056,LAYER_TYPE.DENSE,7.811880872,4.055,3.023,model.layers.53.self_attn.q_proj,0,11380,6656,417,6656,1,0.07677814,1056,10.77,success,32.5,,30,1056,5.29296875
373,749,Linear,0.018028577,6656,6656,1,2.61257655,7.097839807,-1.097797837,TRUE,520.5,LAYER_TYPE.DENSE,7.132823502,4,2.717,model.layers.53.self_attn.k_proj,0,10020,6656,412,6656,1,0.079445944,520.5,19.25,success,22.8125,,36,520.5,5.3125
374,750,Linear,0.053465945,6656,6656,1,4.212131358,12.91610592,-1.130747845,TRUE,1167,LAYER_TYPE.DENSE,12.91908932,4.13,3.066,model.layers.53.self_attn.v_proj,0,13500,6656,750,6656,1,0.117290453,1167,11.57,success,34.15625,,6,1167,4.56640625
375,751,Linear,0.022659962,6656,6656,1,4.625624149,9.431936742,-1.172538099,TRUE,109.6,LAYER_TYPE.DENSE,9.444287459,4.08,2.04,model.layers.53.self_attn.o_proj,0,12020,6656,444,6656,1,0.172064508,109.6,109.6,success,10.46875,,6,109.625,5.59375
376,754,Linear,0.039132536,6656,17920,2.692307692,6.445374579,14.30067485,-1.200666155,TRUE,165.8,LAYER_TYPE.DENSE,14.31274896,4.56,2.219,model.layers.53.mlp.gate_proj,0,36100,6656,418,6656,1,0.266341977,165.8,217.8,success,12.875,under-trained,0,165.75,12.4453125
377,755,Linear,0.051443683,6656,17920,2.692307692,8.313616011,16.33495646,-1.203077131,TRUE,92.2,LAYER_TYPE.DENSE,16.33362619,4.523,1.965,model.layers.53.mlp.up_proj,0,33280,6656,384,6656,1,0.373221404,92.2,361,success,9.6015625,under-trained,0,92.1875,11.328125
378,756,Linear,0.016041836,6656,17920,2.692307692,5.09422921,8.238323801,-1.19745152,TRUE,41.44,LAYER_TYPE.DENSE,9.306147186,4.527,1.617,model.layers.53.mlp.down_proj,0,33820,6656,360,6656,1,0.215784826,41.44,816.5,success,6.4375,,0,41.4375,12.875
379,762,Linear,0.010296963,6656,6656,1,2.578097615,7.381818561,-1.072884416,TRUE,730,LAYER_TYPE.DENSE,7.530285887,4.043,2.863,model.layers.54.self_attn.q_proj,0,11070,6656,500,6656,1,0.070574671,730,15.164,success,27.015625,,19,730,4.45703125
380,763,Linear,0.015852681,6656,6656,1,2.65223514,7.096801057,-1.105030765,TRUE,474.5,LAYER_TYPE.DENSE,7.133996086,3.99,2.676,model.layers.54.self_attn.k_proj,0,9790,6656,444,6656,1,0.07850006,474.5,20.64,success,21.78125,,25,474.5,4.88671875
381,764,Linear,0.040064519,6656,6656,1,4.010589121,11.44427872,-1.141999067,TRUE,714,LAYER_TYPE.DENSE,11.47937421,4.15,2.854,model.layers.54.self_attn.v_proj,0,14020,6656,703,6656,1,0.113546519,714,19.62,success,26.71875,,4,714,4.94921875
382,765,Linear,0.043191425,6656,6656,1,4.25281893,8.937564783,-1.170930782,TRUE,126.2,LAYER_TYPE.DENSE,8.942466561,4.105,2.102,model.layers.54.self_attn.o_proj,0,12740,6656,577,6656,1,0.135416624,126.2,100.94,success,11.234375,,5,126.1875,5.421875
383,768,Linear,0.037235969,6656,17920,2.692307692,6.31247689,13.98114999,-1.200666155,TRUE,164.1,LAYER_TYPE.DENSE,13.99711197,4.56,2.215,model.layers.54.mlp.gate_proj,0,36320,6656,468,6656,1,0.245569331,164.1,221.2,success,12.8125,under-trained,0,164.125,12.1171875
384,769,Linear,0.053019945,6656,17920,2.692307692,7.936609963,15.53994431,-1.202273473,TRUE,90.7,LAYER_TYPE.DENSE,15.53677959,4.53,1.958,model.layers.54.mlp.up_proj,0,33860,6656,418,6656,1,0.339280684,90.7,373.2,success,9.5234375,under-trained,0,90.6875,11.2890625
385,770,Linear,0.016921114,6656,17920,2.692307692,4.896894519,8.33045923,-1.196647861,TRUE,50.28,LAYER_TYPE.DENSE,9.173912683,4.53,1.701,model.layers.54.mlp.down_proj,0,34100,6656,403,6656,1,0.194118143,50.28,678.5,success,7.08984375,,0,50.28125,12.6796875
386,776,Linear,0.00496856,6656,6656,1,2.561982965,7.645917911,-1.075295392,TRUE,964,LAYER_TYPE.DENSE,7.687304572,4.05,2.984,model.layers.55.self_attn.q_proj,0,11210,6656,431,6656,1,0.075238072,964,11.625,success,31.046875,,23,964,5.01171875
387,777,Linear,0.014174966,6656,6656,1,2.743496469,7.255262147,-1.109049059,TRUE,441.8,LAYER_TYPE.DENSE,7.289537736,3.994,2.645,model.layers.55.self_attn.k_proj,0,9860,6656,419,6656,1,0.085175376,441.8,22.31,success,21.015625,,29,441.75,5.21484375
388,778,Linear,0.03045755,6656,6656,1,4.059596729,12.27393698,-1.133158821,TRUE,1054,LAYER_TYPE.DENSE,12.27320469,4.145,3.023,model.layers.55.self_attn.v_proj,0,13930,6656,554,6656,1,0.129989809,1054,13.21,success,32.46875,,5,1054,5.4765625
389,779,Linear,0.02307361,6656,6656,1,4.716773697,8.291203764,-1.170930782,TRUE,57.3,LAYER_TYPE.DENSE,8.436001311,4.105,1.758,model.layers.55.self_attn.o_proj,0,12740,6656,178,6656,1,0.278583967,57.3,222.2,success,7.5703125,,5,57.3125,8.3671875
390,782,Linear,0.03639841,6656,17920,2.692307692,6.030685178,13.41591878,-1.200666155,TRUE,167.6,LAYER_TYPE.DENSE,13.43402262,4.562,2.225,model.layers.55.mlp.gate_proj,0,36380,6656,518,6656,1,0.221035617,167.6,217,success,12.9453125,under-trained,0,167.625,11.765625
391,783,Linear,0.049226183,6656,17920,2.692307692,7.611206717,14.56089254,-1.203077131,TRUE,81.9,LAYER_TYPE.DENSE,14.56326592,4.535,1.913,model.layers.55.mlp.up_proj,0,34200,6656,439,6656,1,0.315535681,81.9,417.8,success,9.046875,under-trained,0,81.875,11.2890625
392,784,Linear,0.014150828,6656,17920,2.692307692,4.952101158,11.50976636,-1.195040544,TRUE,211.4,LAYER_TYPE.DENSE,11.5159914,4.535,2.324,model.layers.55.mlp.down_proj,0,34430,6656,354,6656,1,0.210051807,211.4,162.9,success,14.5390625,,0,211.375,13.3515625
393,790,Linear,0.010249205,6656,6656,1,2.557177237,7.566647488,-1.064847828,TRUE,909.5,LAYER_TYPE.DENSE,7.626285612,4.03,2.959,model.layers.56.self_attn.q_proj,0,10744,6656,484,6656,1,0.070780783,909.5,11.81,success,30.15625,,27,909.5,4.43359375
394,791,Linear,0.015750034,6656,6656,1,2.628926467,7.01389366,-1.096994178,TRUE,465.5,LAYER_TYPE.DENSE,7.066474527,3.977,2.668,model.layers.56.self_attn.k_proj,0,9460,6656,461,6656,1,0.075866669,465.5,20.31,success,21.578125,,32,465.5,4.625
395,792,Linear,0.050474299,6656,6656,1,4.363831946,12.58010928,-1.149231996,TRUE,764,LAYER_TYPE.DENSE,12.58621248,4.168,2.883,model.layers.56.self_attn.v_proj,0,14710,6656,691,6656,1,0.127966198,764,19.25,success,27.640625,,4,764,5.28515625
396,793,Linear,0.038077176,6656,6656,1,5.340191837,9.001143662,-1.173341758,TRUE,48.5,LAYER_TYPE.DENSE,9.10114542,4.137,1.686,model.layers.56.self_attn.o_proj,0,13660,6656,170,6656,1,0.332877518,48.5,281.8,success,6.96484375,,4,48.5,8.734375
397,796,Linear,0.039327487,6656,17920,2.692307692,5.509996788,12.34368421,-1.199862496,TRUE,173.8,LAYER_TYPE.DENSE,12.39353217,4.562,2.24,model.layers.56.mlp.gate_proj,0,36450,6656,642,6656,1,0.177995375,173.8,209.8,success,13.1796875,,0,173.75,11.078125
398,797,Linear,0.038725435,6656,17920,2.692307692,3.825076357,7.769686349,-1.202273473,TRUE,107.3,LAYER_TYPE.DENSE,7.918704503,4.54,2.031,model.layers.56.mlp.up_proj,0,34560,6656,26,6656,1,0.554043057,107.3,322,success,10.359375,,0,107.3125,17.765625
399,798,Linear,0.022629632,6656,17920,2.692307692,4.973969357,15.83509776,-1.178163711,TRUE,1528,LAYER_TYPE.DENSE,15.8377321,4.547,3.184,model.layers.56.mlp.down_proj,0,35140,6656,447,6656,1,0.187962301,1528,23,success,39.09375,,0,1528,12.4296875
400,804,Linear,0.007380693,6656,6656,1,2.4881114,7.54208768,-1.060829535,TRUE,1077,LAYER_TYPE.DENSE,7.586372017,4.05,3.031,model.layers.57.self_attn.q_proj,0,11200,6656,508,6656,1,0.066024267,1077,10.4,success,32.8125,,30,1077,4.328125
401,805,Linear,0.011663349,6656,6656,1,2.645353067,7.047385905,-1.10181613,TRUE,461.5,LAYER_TYPE.DENSE,7.093202949,3.984,2.664,model.layers.57.self_attn.k_proj,0,9660,6656,444,6656,1,0.078085001,461.5,20.94,success,21.484375,,36,461.5,4.8203125
402,806,Linear,0.036664403,6656,6656,1,4.502717636,13.20034994,-1.141999067,TRUE,853.5,LAYER_TYPE.DENSE,13.19893191,4.117,2.932,model.layers.57.self_attn.v_proj,0,13090,6656,549,6656,1,0.149492346,853.5,15.336,success,29.21875,,6,853.5,5.16015625
403,807,Linear,0.023764414,6656,6656,1,4.818307036,8.441448069,-1.172538099,TRUE,56.53,LAYER_TYPE.DENSE,8.505809048,4.08,1.752,model.layers.57.self_attn.o_proj,0,11940,6656,391,6656,1,0.193100087,56.53,211.1,success,7.51953125,,6,56.53125,5.98828125
404,810,Linear,0.037649139,6656,17920,2.692307692,5.083890022,11.35931677,-1.199058838,TRUE,171.5,LAYER_TYPE.DENSE,11.44765131,4.562,2.234,model.layers.57.mlp.gate_proj,0,36450,6656,767,6656,1,0.147460722,171.5,212.5,success,13.09375,,0,171.5,10.4375
405,811,Linear,0.047898368,6656,17920,2.692307692,5.899720345,12.36406236,-1.201469814,TRUE,124.44,LAYER_TYPE.DENSE,12.36638961,4.54,2.096,model.layers.57.mlp.up_proj,0,34660,6656,689,6656,1,0.186664479,124.44,278.5,success,11.15625,,0,124.4375,10.234375
406,812,Linear,0.023139107,6656,17920,2.692307692,4.908764468,13.94971152,-1.188611274,TRUE,695.5,LAYER_TYPE.DENSE,13.95218022,4.543,2.842,model.layers.57.mlp.down_proj,0,35040,6656,469,6656,1,0.180489973,695.5,50.38,success,26.375,,0,695.5,12.5703125
407,818,Linear,0.007432418,6656,6656,1,2.374557315,7.221065896,-1.039934408,TRUE,1101,LAYER_TYPE.DENSE,7.287046851,4.04,3.041,model.layers.58.self_attn.q_proj,0,10950,6656,435,6656,1,0.065904979,1101,9.945,success,33.1875,,84,1101,4.6171875
408,819,Linear,0.013780775,6656,6656,1,2.477956545,6.596591349,-1.086546614,TRUE,460.2,LAYER_TYPE.DENSE,6.675323167,3.967,2.662,model.layers.58.self_attn.k_proj,0,9280,6656,448,6656,1,0.069826883,460.2,20.16,success,21.453125,,93,460.25,4.55078125
409,820,Linear,0.038668494,6656,6656,1,4.093510244,11.5849538,-1.146017361,TRUE,676,LAYER_TYPE.DENSE,11.58465633,4.07,2.83,model.layers.58.self_attn.v_proj,0,11730,6656,617,6656,1,0.124540033,676,17.34,success,26,,4,676,4.55078125
410,821,Linear,0.033700963,6656,6656,1,4.662706212,9.416480904,-1.166108829,TRUE,104.75,LAYER_TYPE.DENSE,9.437764753,4.035,2.02,model.layers.58.self_attn.o_proj,0,10824,6656,285,6656,1,0.216959991,104.75,103.3,success,10.234375,,6,104.75,6.28125
411,824,Linear,0.035626515,6656,17920,2.692307692,3.116072727,7.449361364,-1.195844203,TRUE,245.4,LAYER_TYPE.DENSE,7.669042389,4.58,2.39,model.layers.58.mlp.gate_proj,0,37730,6656,39,6656,1,0.338842819,245.4,153.8,success,15.6640625,,0,245.375,25.625
412,825,Linear,0.031516412,6656,17920,2.692307692,3.219360104,7.658555873,-1.198255179,TRUE,238.8,LAYER_TYPE.DENSE,7.744002463,4.547,2.379,model.layers.58.mlp.up_proj,0,35140,6656,43,6656,1,0.338449243,238.8,147.1,success,15.453125,,0,238.75,20.390625
413,826,Linear,0.03516446,6656,17920,2.692307692,4.498673333,8.716179583,-1.193433227,TRUE,86.56,LAYER_TYPE.DENSE,9.236367871,4.543,1.9375,model.layers.58.mlp.down_proj,0,34800,6656,649,6656,1,0.137334941,86.56,402.2,success,9.3046875,,0,86.5625,11.5
414,832,Linear,0.009056626,6656,6656,1,2.562405383,8.387873872,-1.024664891,TRUE,1881,LAYER_TYPE.DENSE,8.399334856,4.082,3.273,model.layers.59.self_attn.q_proj,0,12090,6656,204,6656,1,0.109390257,1881,6.426,success,43.375,,55,1881,9.15625
415,833,Linear,0.018260638,6656,6656,1,2.803448944,7.512367093,-1.096190519,TRUE,478.5,LAYER_TYPE.DENSE,7.542864882,4.004,2.68,model.layers.59.self_attn.k_proj,0,10110,6656,205,6656,1,0.125958338,478.5,21.12,success,21.875,,62,478.5,9.1640625
416,834,Linear,0.030049396,6656,6656,1,3.900476184,11.16054221,-1.13396248,TRUE,725.5,LAYER_TYPE.DENSE,11.15792422,4.03,2.861,model.layers.59.self_attn.v_proj,0,10710,6656,485,6656,1,0.131703839,725.5,14.766,success,26.9375,,8,725.5,4.8203125
417,835,Linear,0.023921184,6656,6656,1,3.49783001,7.337244982,-1.150839313,TRUE,125.3,LAYER_TYPE.DENSE,7.465781745,3.992,2.098,model.layers.59.self_attn.o_proj,0,9820,6656,472,6656,1,0.114971945,125.3,78.4,success,11.1953125,,10,125.3125,4.86328125
418,838,Linear,0.030595681,6656,17920,2.692307692,2.681048573,7.215790885,-1.188611274,TRUE,492.2,LAYER_TYPE.DENSE,7.41260561,4.605,2.691,model.layers.59.mlp.gate_proj,0,40350,6656,49,6656,1,0.240149796,492.2,82,success,22.1875,,0,492.25,27.640625
419,839,Linear,0.03565848,6656,17920,2.692307692,2.560930359,7.172605732,-1.187807615,TRUE,633,LAYER_TYPE.DENSE,7.282337532,4.574,2.8,model.layers.59.mlp.up_proj,0,37540,6656,36,6656,1,0.26015506,633,59.3,success,25.15625,,0,633,28.96875
420,840,Linear,0.039845573,6656,17920,2.692307692,2.81206771,6.94778448,-1.186200298,TRUE,295.5,LAYER_TYPE.DENSE,7.224041556,4.555,2.47,model.layers.59.mlp.down_proj,0,35840,6656,43,6656,1,0.276337735,295.5,121.3,success,17.1875,,0,295.5,26.671875
421,845,Linear,0.014302706,6656,32000,4.807692308,4.746069239,17.01910766,-0.399217478,TRUE,3860,LAYER_TYPE.DENSE,17.02219187,inf,3.586,lm_head,0,inf,6656,592,6656,1,0.153962497,3860,inf,success,62.125,,0,3860,20.390625
